applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
B6515,2024-09-02,39,Male,Post Graduate,Professional,Married,5,3,Tier2,103251,37363,46015,55791,12460,4934240,328507,1338782,134166,3037878,30.8,21.0,0,6.7,32,2438,3,47,62,94,120,38,67,65,79,74,49,0.23547100204005866,90,Full Consent,1,Bharuch,Medium Risk
E5639,2025-07-20,44,Female,Graduate,Salaried,Single,1,0,Tier2,60000,0,25400,34070,2342,1738839,96707,0,135274,1857732,20.8,1.3,0,6.7,28,2140,5,41,53,89,120,64,59,48,55,57,40,0.4040829774994159,94,Full Consent,1,Patan,Medium Risk
F2871,2024-08-02,39,Male,Graduate,Business Owner,Married,5,3,Tier1,74136,46863,32312,38935,17859,0,0,0,141738,7008643,24.2,13.3,193686,3.4,32,6027,4,48,45,90,120,48,70,10,21,21,5,0.92,97,Full Consent,1,Bhavnagar,Very High Risk
C5127,2024-10-04,33,Male,Graduate,Professional,Married,2,0,Metro,101596,34380,46091,52308,11181,4113724,313221,954113,333572,8000000,24.1,15.0,0,11.6,69,2729,7,84,84,87,120,60,61,25,39,28,5,0.81464185403766,94,Full Consent,1,Ahmedabad,Very High Risk
D7461,2024-07-25,36,Male,Post Graduate,Salaried,Married,4,2,Tier2,62929,0,27056,35473,17413,1636992,207530,0,56769,1940577,34.6,0.5,0,3.0,36,1893,3,70,68,86,120,58,70,46,69,53,49,0.3337838591597774,92,Full Consent,1,Porbandar,Medium Risk
C5021,2025-03-23,33,Male,Graduate,Salaried,Married,3,1,Tier2,119245,0,55645,62333,12016,4801773,542896,793984,196319,5949187,22.4,1.3,0,10.3,58,5492,4,78,94,95,120,70,69,49,50,36,40,0.5827643614143793,85,Full Consent,1,Vapi,High Risk
E4423,2025-07-15,52,Female,Post Graduate,Professional,Married,5,3,Tier2,99724,35245,23181,74119,37910,4485403,248274,3169669,134057,5023853,22.1,32.4,0,3.9,10,14049,3,20,30,95,120,29,74,46,74,59,44,0.3580030476092449,95,Full Consent,1,Junagadh,Medium Risk
D3436,2025-05-15,49,Female,Post Graduate,Professional,Single,1,0,Tier2,60000,0,26754,30453,5894,0,211365,0,132675,832555,15.6,31.0,0,7.7,28,3861,5,64,55,83,120,55,68,32,59,95,47,0.038933406075092616,94,Full Consent,1,Anand,Low Risk
F7029,2024-12-01,56,Female,Post Graduate,Salaried,Married,2,0,Tier2,60000,0,31550,28218,3633,2887294,133650,0,164625,1246700,0.5,0.5,0,1.9,15,11017,3,53,28,94,78,28,21,52,59,28,23,0.5844993377738723,87,Full Consent,1,Palanpur,High Risk
B1026,2025-04-21,42,Male,Professional,Professional,Married,5,3,Tier2,149425,74425,92730,55773,17295,5076584,907182,3134145,361199,8000000,0.7,24.0,0,7.6,28,15263,2,64,67,84,120,62,32,42,31,25,10,0.7561622654055982,90,Full Consent,1,Mehsana,Very High Risk
B7038,2025-03-20,35,Male,Graduate,Professional,Single,1,0,Tier2,60000,0,18127,38713,4226,847317,130401,395230,146929,1408210,25.3,15.6,0,5.2,45,2238,4,65,60,91,120,41,74,77,85,73,50,0.14981497829079288,99,Full Consent,1,Vapi,Low Risk
D2219,2025-07-16,41,Male,Post Graduate,Professional,Married,3,1,Metro,60000,27271,21927,35386,19381,1615967,0,0,120704,5760000,34.3,5.1,0,5.2,20,5521,5,62,79,86,120,66,59,10,20,30,5,0.9063061193044046,90,Full Consent,1,Vadodara,Very High Risk
F4491,2024-06-14,46,Male,Graduate,Business Owner,Single,1,0,Tier2,129100,0,57655,71003,5451,5711173,767253,1601780,588696,8000000,6.6,28.0,342914,3.7,18,12132,5,50,76,78,120,38,56,33,61,48,6,0.7967037937270726,94,Full Consent,1,Valsad,Very High Risk
E6573,2025-04-09,43,Male,Professional,Salaried,Married,2,0,Tier2,60000,30643,20729,38127,13006,0,78830,628624,132769,2144052,18.7,25.0,0,7.0,31,3380,5,49,77,95,120,48,60,53,70,78,42,0.33623265808925223,86,Full Consent,1,Valsad,Medium Risk
D5391,2024-10-20,32,Male,Professional,Professional,Married,5,3,Tier1,92487,68687,47402,41706,40098,3348753,631252,321427,187420,4300179,6.8,2.4,0,9.4,71,1789,4,70,73,83,106,73,55,33,52,36,24,0.6178963067271345,85,Full Consent,1,Jamnagar,High Risk
E8551,2025-02-05,45,Male,Graduate,Professional,Married,3,1,Tier2,60000,19355,25300,31877,26344,1125688,221252,407817,127371,848122,0.5,27.0,0,6.5,33,2107,4,43,61,85,120,44,30,72,70,55,31,0.2686684768904107,98,Full Consent,1,Porbandar,Medium Risk
F4067,2024-08-10,49,Female,Professional,Business Owner,Married,2,0,Tier2,60000,32339,24186,34741,1182,0,0,424963,95814,4201957,15.2,31.0,99533,5.8,36,1401,5,56,58,95,120,35,68,19,35,52,5,0.7119593694905627,90,Full Consent,1,Porbandar,Very High Risk
F4379,2024-06-22,52,Male,Post Graduate,Salaried,Married,3,1,Tier2,67881,0,18266,47464,9064,2194877,181541,0,198139,2298576,22.1,25.9,0,2.2,10,11768,3,36,32,83,120,42,74,68,83,86,42,0.03624745843273755,98,Full Consent,1,Nadiad,Low Risk
F5030,2024-08-25,29,Female,Post Graduate,Professional,Married,5,3,Tier1,60000,44815,29682,27943,10568,698682,138960,0,22370,34105,34.3,11.0,0,7.4,61,1898,6,80,85,95,120,71,63,54,61,83,50,0.12310735178257011,87,Full Consent,1,Jamnagar,Low Risk
E8567,2025-06-27,33,Male,Professional,Business Owner,Married,5,3,Tier1,113460,0,32638,77905,19059,3053627,570859,855588,186425,8000000,27.6,15.0,223678,11.9,56,4315,6,76,94,95,120,62,73,36,50,33,16,0.6059003226453756,92,Full Consent,1,Rajkot,High Risk
E6797,2025-03-31,31,Female,Post Graduate,Business Owner,Single,1,0,Tier2,60000,0,15592,43497,5072,0,194364,683390,136322,3399046,16.9,3.9,114101,9.9,63,737,6,83,73,82,120,89,67,26,39,50,24,0.44475333066539235,94,Full Consent,1,Junagadh,High Risk
D5340,2024-10-01,46,Male,Graduate,Professional,Single,1,0,Metro,75393,0,29583,44374,5281,2477551,0,0,112994,4663765,14.2,28.0,0,5.8,30,3265,5,42,67,95,120,53,71,48,58,49,25,0.5028875179195477,86,Full Consent,1,Surat,High Risk
B1525,2025-02-23,41,Female,Professional,Professional,Married,4,2,Metro,117466,71153,59532,57649,12282,3933423,426050,1335256,52370,2420955,34.7,0.5,0,5.0,23,6793,3,49,53,87,120,49,74,60,58,70,63,0.048610826835268156,90,Full Consent,1,Vadodara,Low Risk
A1902,2025-06-16,33,Female,Professional,Salaried,Married,2,0,Tier1,84414,0,39229,43874,10625,3484708,251139,398326,94939,4388231,0.5,15.0,0,7.0,60,1085,7,76,78,87,120,83,40,56,38,21,5,0.7675540875594022,97,Full Consent,1,Rajkot,Very High Risk
B3849,2025-07-19,45,Male,Post Graduate,Salaried,Married,5,3,Metro,172108,56035,57448,111862,14358,5621288,1288982,3883479,387218,1876445,2.5,27.0,0,5.5,37,10977,2,40,46,93,120,54,54,83,55,66,55,0.1333366227950982,90,Full Consent,1,Surat,Low Risk
A5729,2024-07-26,50,Female,Graduate,Business Owner,Married,4,2,Tier2,76273,42355,27284,45837,11799,2706947,258004,872655,285294,5995446,14.8,0.5,187370,3.8,10,5511,3,33,43,85,120,45,71,11,33,17,5,0.92,90,Full Consent,1,Mehsana,Very High Risk
F2610,2024-11-08,33,Female,Graduate,Salaried,Married,5,3,Tier2,145482,0,65091,79849,28368,6006444,411693,1140821,36337,2409521,21.5,15.0,0,11.3,60,6144,6,77,73,84,120,81,76,72,84,94,73,0.16505366706547125,93,Full Consent,1,Junagadh,Low Risk
B9702,2024-08-03,40,Male,Professional,Salaried,Single,1,0,Tier2,60000,0,32973,23326,2434,0,128693,0,188497,1483481,27.6,22.0,0,5.5,19,9574,4,60,62,86,120,35,55,30,62,82,44,0.25808061266367455,85,Full Consent,1,Bharuch,Medium Risk
D1478,2025-04-17,52,Male,Post Graduate,Professional,Married,2,0,Tier2,130209,0,61278,67326,9516,6087588,579559,3261863,362155,8000000,21.2,0.5,0,1.9,15,22459,3,49,32,81,120,37,72,27,47,28,20,0.8595437239043178,92,Full Consent,1,Vapi,Very High Risk
C5846,2025-02-14,52,Male,Graduate,Professional,Single,1,0,Tier2,85023,0,24107,58925,3487,4863068,224328,2434719,181346,1090893,22.9,20.3,0,3.2,17,11159,2,48,29,95,120,48,67,75,90,86,57,0.09584259130914895,94,Full Consent,1,Anand,Low Risk
C6237,2025-03-06,56,Female,Post Graduate,Salaried,Married,2,0,Tier2,94263,32594,38317,55395,3906,6013961,580546,3397453,164677,3266105,13.7,33.6,0,1.5,10,9256,1,50,36,86,120,27,73,71,86,72,51,0.12046512051449747,93,Full Consent,1,Godhra,Low Risk
F1171,2024-12-03,49,Male,Post Graduate,Professional,Married,4,2,Tier2,68398,25762,18390,47671,13301,2763848,211800,614345,131983,1714747,24.6,25.3,0,4.3,28,3662,2,60,54,82,120,68,67,71,81,85,60,0.06462319821705252,90,Full Consent,1,Veraval,Low Risk
F1760,2024-07-25,58,Female,Graduate,Professional,Married,2,0,Tier2,78250,0,40167,37438,5122,0,259117,624937,218516,620781,11.3,12.2,0,4.3,10,6271,1,32,29,90,120,27,65,47,73,84,50,0.2277552830990855,91,Full Consent,1,Junagadh,Medium Risk
E1646,2025-04-05,50,Male,Professional,Business Owner,Single,1,0,Metro,70732,0,26259,41939,2778,0,0,398414,225605,1384865,12.0,0.5,151671,3.4,11,15511,1,22,56,92,112,29,66,27,48,62,47,0.3732979041870744,86,Full Consent,1,Ahmedabad,Medium Risk
B5188,2025-05-02,60,Male,Graduate,Salaried,Married,3,1,Metro,109654,36060,43519,64218,11943,5571050,548774,2962228,147366,3891393,15.6,36.7,0,3.0,20,13041,3,39,58,84,120,31,67,69,90,78,51,0.19153566839493208,91,Full Consent,1,Ahmedabad,Medium Risk
E5303,2024-12-09,37,Male,Post Graduate,Business Owner,Single,1,0,Tier1,81681,0,40646,39545,6967,2260364,612803,1165393,119642,5243608,30.7,19.0,156886,6.6,40,3223,2,43,76,95,120,58,71,43,51,56,16,0.5395180842312322,97,Full Consent,1,Bhavnagar,High Risk
F2508,2024-07-21,49,Male,Post Graduate,Business Owner,Married,4,2,Tier2,93487,45055,38500,51470,14456,3513417,277627,2712164,195472,3876894,31.8,0.5,249123,6.1,37,5180,5,48,61,91,120,49,73,46,50,52,42,0.5544015743824608,94,Full Consent,1,Godhra,High Risk
C5431,2025-05-14,41,Male,Professional,Professional,Married,5,3,Tier2,131283,0,63632,66691,29444,5431841,269198,1660246,31507,5058884,29.5,23.0,0,4.7,28,4038,5,43,69,92,120,55,75,58,79,71,48,0.05957862424654317,90,Full Consent,1,Godhra,Low Risk
F9555,2024-12-21,33,Male,Post Graduate,Professional,Single,1,0,Metro,70882,0,39735,29331,3950,0,353221,645869,155412,2785345,24.8,7.4,0,8.1,50,3178,4,74,85,82,120,71,57,35,59,66,32,0.3218322313889188,85,Full Consent,1,Ahmedabad,Medium Risk
F5887,2025-06-23,59,Male,Post Graduate,Salaried,Single,1,0,Tier2,184125,0,82931,97331,8456,10546524,1422241,3917834,552683,5514665,23.8,35.7,0,2.3,14,14933,2,38,51,79,120,47,63,67,90,78,59,0.1646156940622152,87,Full Consent,1,Vapi,Low Risk
A6224,2025-01-09,57,Male,Graduate,Professional,Married,2,0,Tier2,120706,0,50679,66471,12390,7950970,667989,2094484,349299,2100638,17.3,34.8,0,1.6,11,28497,2,54,43,94,120,22,75,66,81,88,56,0.10547789223768408,85,Full Consent,1,Navsari,Low Risk
B6084,2024-12-04,45,Female,Professional,Professional,Married,5,3,Tier2,60000,0,17446,41195,22162,0,0,578217,152705,2119689,24.9,27.0,0,7.0,18,5679,4,56,49,95,120,64,62,49,60,76,42,0.17087816828293637,99,Full Consent,1,Vapi,Low Risk
B8806,2024-12-10,59,Male,Post Graduate,Salaried,Married,2,0,Tier2,110874,78822,45404,61996,6608,4255053,610153,4567239,236575,8000000,18.1,32.9,0,3.4,12,20197,1,33,54,83,120,24,67,24,61,48,7,0.6477903092463559,90,Full Consent,1,Palanpur,High Risk
D6678,2025-07-26,39,Female,Post Graduate,Salaried,Married,3,1,Tier2,133408,96668,47700,84382,14871,4365640,1008918,801662,233081,1749645,16.9,21.0,0,3.8,48,3374,5,68,59,83,120,63,79,80,67,91,66,0.07293895299504728,91,Full Consent,1,Anand,Low Risk
D6311,2025-07-18,51,Male,Graduate,Salaried,Single,1,0,Tier2,60000,0,26753,32832,2765,0,0,422728,112177,909836,15.9,33.0,0,2.0,13,11988,3,36,59,83,120,21,66,53,64,86,45,0.241278797993435,88,Full Consent,1,Palanpur,Medium Risk
E1843,2024-09-02,43,Male,Post Graduate,Salaried,Married,2,0,Tier2,60000,32179,26680,31142,11096,1636743,0,655850,152156,3203825,0.5,11.3,0,3.3,37,3792,2,60,52,87,120,49,22,46,45,26,5,0.7638111274568125,91,Full Consent,1,Porbandar,Very High Risk
B7683,2025-03-11,60,Female,Post Graduate,Salaried,Single,1,0,Tier2,146923,0,50812,93400,869,5900781,982691,5877680,429512,8000000,30.2,17.7,0,3.6,12,30592,1,38,49,88,120,41,74,57,71,53,29,0.42901559905201325,89,Full Consent,1,Palanpur,High Risk
F1920,2025-02-04,34,Female,Graduate,Salaried,Married,2,0,Tier2,145407,103716,53541,91100,16173,4373360,795549,1550375,265446,6539411,29.6,16.0,0,9.4,78,2639,6,82,85,95,120,85,74,56,65,67,45,0.235737969125417,85,Full Consent,1,Bharuch,Medium Risk
A1638,2024-09-06,45,Male,Post Graduate,Professional,Single,1,0,Tier1,85149,0,34481,47589,3001,2416930,671014,726005,59454,3965307,28.1,3.6,0,5.1,29,7642,4,71,52,89,120,51,76,48,58,53,37,0.33894605114376036,96,Full Consent,1,Surendranagar,Medium Risk
C2077,2024-12-18,50,Male,Post Graduate,Professional,Single,1,0,Metro,61746,0,23056,36470,4534,0,0,258970,55308,1561533,25.6,32.0,0,1.4,18,4762,2,51,52,87,120,24,63,43,76,83,56,0.038760859186904306,97,Full Consent,1,Gandhinagar,Low Risk
C2220,2024-08-16,44,Male,Graduate,Business Owner,Single,1,0,Tier1,60000,0,19770,39563,3663,0,0,195540,44535,1561460,18.2,24.4,130162,6.3,38,2719,4,66,64,91,120,45,70,43,60,91,60,0.21698014565224388,89,Full Consent,1,Jamnagar,Medium Risk
F6459,2024-06-14,28,Male,Professional,Salaried,Married,5,3,Tier2,60000,19824,22886,35178,10420,0,162834,656430,136256,1338565,26.6,10.0,0,8.6,61,1718,6,79,94,91,120,60,69,57,75,76,45,0.11789947439033122,91,Full Consent,1,Anand,Low Risk
D1402,2024-12-10,49,Male,Graduate,Professional,Single,1,0,Tier2,220102,0,75617,140708,4492,13445761,812748,5817514,182772,4077747,23.1,19.1,0,4.7,39,12552,2,59,69,95,120,45,73,75,90,95,74,0.07112430628265143,96,Full Consent,1,Palanpur,Low Risk
F9515,2024-09-28,53,Female,Post Graduate,Salaried,Married,5,3,Tier2,187449,131598,84750,100474,28584,11185254,940542,2629423,489304,1155682,0.5,35.0,0,3.1,20,17976,1,54,26,95,120,30,34,88,67,51,45,0.21663194796742405,88,Full Consent,1,Navsari,Medium Risk
E3684,2024-08-09,51,Female,Post Graduate,Business Owner,Married,3,1,Tier2,83761,59611,38780,44021,12030,5654698,593536,1678493,50623,1079848,24.2,17.3,183038,3.6,10,9374,2,23,42,94,120,28,65,71,90,93,52,0.04094299128777143,94,Full Consent,1,Patan,Low Risk
D1067,2024-06-20,30,Male,Post Graduate,Professional,Married,3,1,Tier2,84042,63707,28548,53290,9318,0,225843,0,192358,1147608,0.5,12.0,0,10.5,56,2396,4,73,70,95,120,64,43,53,31,37,43,0.2884445222303068,88,Full Consent,1,Bharuch,Medium Risk
F5970,2024-09-06,29,Male,Graduate,Salaried,Married,4,2,Tier2,60000,30421,23194,34214,13786,0,0,210225,100625,604345,22.5,11.0,0,10.2,49,1228,6,69,71,91,120,72,63,39,45,86,46,0.15933334893018308,96,Full Consent,1,Bharuch,Low Risk
B7300,2024-08-01,32,Female,Professional,Business Owner,Married,3,1,Tier1,125220,32637,53198,68452,9743,5462721,510080,780978,302553,8000000,11.1,6.9,198005,8.5,64,5267,4,76,83,94,120,84,64,41,50,47,20,0.757887311880902,86,Full Consent,1,Rajkot,Very High Risk
E5182,2024-07-05,53,Female,Post Graduate,Professional,Single,1,0,Metro,60000,0,31448,27243,1636,0,0,0,149514,927391,30.3,32.6,0,4.4,21,8401,1,52,28,90,120,27,56,39,61,95,41,0.25501924150221833,96,Full Consent,1,Surat,Medium Risk
C3148,2025-01-27,53,Male,Graduate,Professional,Married,3,1,Tier2,60000,0,15386,40987,13139,0,0,0,195312,1238630,25.9,0.5,0,3.3,14,5189,2,35,26,82,120,42,64,30,40,57,57,0.27170980548325824,98,Full Consent,1,Porbandar,Medium Risk
C6333,2024-12-10,53,Male,Professional,Professional,Single,1,0,Tier1,142188,0,48361,93454,7108,6142008,855746,2408209,248837,5723204,24.9,34.1,0,4.4,15,15136,2,40,53,95,120,26,77,68,73,80,46,0.19413776519993275,91,Full Consent,1,Bhavnagar,Medium Risk
A3685,2025-05-04,43,Male,Post Graduate,Professional,Married,5,3,Metro,127222,56338,64969,58689,28019,3761077,662343,939445,155045,8000000,33.9,25.0,0,6.5,18,17304,2,64,77,90,120,52,66,42,52,64,25,0.443790072007933,90,Full Consent,1,Ahmedabad,High Risk
B6293,2025-03-07,43,Male,Graduate,Salaried,Single,1,0,Metro,60000,0,20225,39383,4502,0,222878,0,15000,1226545,32.4,1.1,0,5.8,33,2023,5,62,72,95,120,63,71,26,39,73,57,0.2332394867730005,93,Full Consent,1,Surat,Medium Risk
A8676,2024-08-29,28,Female,Graduate,Salaried,Married,3,1,Metro,65041,33633,24319,39931,10768,1193070,0,0,133598,1130315,33.1,0.5,0,11.3,59,3008,4,94,75,92,120,65,60,52,56,48,48,0.19078208540006386,98,Full Consent,1,Vadodara,Medium Risk
B3343,2024-11-11,38,Male,Post Graduate,Business Owner,Married,2,0,Tier2,85623,67990,35963,46453,4030,3328724,661453,832796,280622,8000000,1.4,16.3,214347,3.9,25,3430,5,40,62,80,120,54,42,11,5,5,5,0.92,93,Full Consent,1,Navsari,Very High Risk
A2199,2025-03-25,34,Female,Professional,Salaried,Married,4,2,Metro,144682,0,72517,72062,29644,3096390,1092557,579729,372973,4960687,0.5,16.0,0,8.3,71,4004,5,86,93,95,120,88,28,66,45,29,32,0.567101991802654,92,Full Consent,1,Ahmedabad,High Risk
F7241,2025-01-08,45,Male,Post Graduate,Salaried,Married,5,3,Tier2,60000,44285,33457,23397,32421,1296552,0,318614,70920,1133064,26.1,27.0,0,6.3,27,1733,2,56,70,82,120,41,55,59,78,85,41,0.3128602402760634,90,Full Consent,1,Nadiad,Medium Risk
E3791,2025-07-14,30,Male,Professional,Professional,Single,1,0,Tier2,60000,0,19132,40822,427,0,0,619634,163298,1889128,0.5,10.5,0,10.7,44,1645,4,83,90,87,120,82,31,42,37,35,33,0.4608566427654908,96,Full Consent,1,Morbi,High Risk
A2500,2025-04-28,28,Male,Professional,Professional,Married,4,2,Metro,60000,0,24535,33178,7606,842743,0,247779,157262,600474,31.6,10.0,0,10.0,58,2781,5,66,71,85,120,67,60,72,68,84,45,0.1888514701730578,99,Full Consent,1,Gandhinagar,Medium Risk
B2008,2024-12-17,52,Female,Professional,Business Owner,Single,1,0,Tier2,60000,0,20658,38095,2430,1476649,67854,188003,155676,5006747,33.8,33.3,105272,2.2,24,2303,3,20,46,91,120,39,67,10,47,30,5,0.6762963482181319,88,Full Consent,1,Valsad,High Risk
D1348,2024-10-05,42,Male,Graduate,Professional,Married,2,0,Tier2,115500,34277,55103,57165,11498,4470327,426806,2113309,145861,8000000,22.4,17.8,0,7.1,31,3465,4,58,73,87,120,41,74,36,47,41,8,0.6731731964156732,93,Full Consent,1,Morbi,High Risk
F2877,2025-04-11,48,Male,Post Graduate,Professional,Married,5,3,Tier2,80866,0,24865,55745,15110,5202465,239589,1401453,121345,1526447,29.1,30.0,0,5.7,27,6120,3,43,67,88,120,65,73,85,78,95,68,0.12817100975615417,85,Full Consent,1,Porbandar,Low Risk
F4815,2025-02-13,50,Male,Professional,Salaried,Single,1,0,Tier1,78876,0,27598,51094,3997,1557857,130216,0,180749,1009689,24.0,23.9,0,2.1,16,9491,3,42,43,84,120,43,66,70,73,93,58,0.10847069798741572,93,Full Consent,1,Jamnagar,Low Risk
B4012,2025-02-11,40,Female,Post Graduate,Salaried,Married,4,2,Tier2,87568,31840,28847,56550,9238,2598171,618887,605278,147130,5708673,23.1,22.0,0,4.7,30,2701,3,68,69,86,120,40,79,46,49,54,15,0.5090034182897584,88,Full Consent,1,Godhra,High Risk
A5151,2024-06-06,51,Female,Graduate,Salaried,Married,4,2,Tier1,114378,48701,54810,59464,18274,6850245,695771,1458862,242762,3166958,0.5,27.0,0,1.9,10,23598,2,52,34,84,120,35,36,66,69,46,41,0.3463106343824957,90,Full Consent,1,Bhavnagar,Medium Risk
F3600,2024-07-22,39,Male,Post Graduate,Business Owner,Married,4,2,Metro,60000,0,16707,42864,8303,0,0,717268,94238,966817,0.5,0.5,114307,6.2,38,3269,4,55,71,92,62,61,40,44,37,23,38,0.43471936164633024,97,Full Consent,1,Surat,High Risk
A9256,2025-05-26,36,Female,Post Graduate,Professional,Married,5,3,Metro,60000,30019,29005,28466,19292,0,226733,230076,31360,3215834,21.7,15.2,0,4.4,38,2661,5,69,56,95,120,64,58,11,48,65,25,0.49497087546286556,91,Full Consent,1,Vadodara,High Risk
D4469,2024-12-05,52,Female,Graduate,Professional,Married,3,1,Metro,118941,44966,43203,71944,25559,6736638,306076,2511989,312887,3060534,15.3,10.7,0,2.0,10,31619,2,27,57,89,120,31,65,68,90,88,60,0.0944089277185814,89,Full Consent,1,Ahmedabad,Low Risk
E4758,2025-01-05,57,Male,Graduate,Professional,Married,5,3,Tier2,60000,0,20624,38726,28409,1680360,222597,0,166354,3053790,26.7,32.9,0,4.6,13,7109,1,28,57,80,120,46,67,54,75,71,26,0.3070643717830914,91,Full Consent,1,Bharuch,Medium Risk
B6405,2024-10-19,28,Male,Graduate,Business Owner,Single,1,0,Tier2,96981,0,32702,60728,4718,0,0,0,159691,1340939,8.8,10.0,248317,6.5,69,3576,4,69,74,95,120,74,70,42,42,88,65,0.27476012926229715,85,Full Consent,1,Junagadh,Medium Risk
B6373,2024-07-10,28,Female,Professional,Salaried,Married,4,2,Tier1,60000,0,21164,36103,12952,0,110942,0,145783,3199416,0.5,10.0,0,9.8,61,1826,5,78,91,95,117,71,26,18,12,8,5,0.741884353031135,92,Full Consent,1,Rajkot,Very High Risk
D3617,2025-06-20,50,Male,Post Graduate,Professional,Single,1,0,Tier2,60000,0,24296,32681,2851,0,0,0,162835,1389541,27.4,0.5,0,4.1,13,12314,2,23,35,82,120,22,63,20,51,53,48,0.249394352176838,92,Full Consent,1,Morbi,Medium Risk
A4357,2024-06-10,46,Male,Graduate,Professional,Single,1,0,Tier2,60000,0,18533,39487,5030,0,268921,206344,210602,1779562,29.2,28.0,0,3.4,35,3433,4,49,47,94,120,38,70,46,52,72,43,0.19412965456814746,97,Full Consent,1,Valsad,Medium Risk
B2008,2025-06-18,33,Female,Graduate,Salaried,Married,3,1,Metro,96181,22714,40386,53901,6154,4234272,322021,830553,261982,1750145,21.6,0.5,0,6.4,45,1840,7,82,87,95,120,87,71,66,57,64,56,0.32153540537379327,93,Full Consent,1,Surat,Medium Risk
C4096,2025-07-15,35,Female,Post Graduate,Business Owner,Single,1,0,Tier2,88021,0,36056,50080,7428,3248309,290431,1074262,147661,1823184,18.3,0.5,210280,4.4,31,6795,3,72,71,92,120,64,76,65,63,58,61,0.3351398136888117,89,Full Consent,1,Morbi,Medium Risk
A9216,2024-10-31,55,Male,Professional,Salaried,Single,1,0,Tier2,60000,0,29129,27556,1059,0,194919,0,59444,2139912,24.3,34.3,0,4.1,10,7507,3,27,58,85,120,30,69,16,58,75,39,0.27197756447319177,95,Full Consent,1,Mehsana,Medium Risk
F6154,2024-12-27,61,Female,Post Graduate,Professional,Married,5,3,Tier2,60000,31829,39527,18579,6576,0,282055,266175,130612,1271267,21.3,11.0,0,3.6,10,12688,1,47,25,80,120,32,61,35,74,89,43,0.2508069903201027,99,Full Consent,1,Valsad,Medium Risk
D2130,2025-04-20,39,Female,Graduate,Business Owner,Married,2,0,Tier1,80820,47836,27033,50986,11421,3669121,233230,1021639,141623,7286514,21.5,21.0,161429,3.7,24,4222,5,42,69,82,120,47,75,27,30,33,5,0.8332693323717385,97,Full Consent,1,Jamnagar,Very High Risk
A8289,2024-12-02,40,Female,Post Graduate,Business Owner,Married,2,0,Tier2,60000,31326,26825,30482,8122,0,112781,0,186975,951663,21.1,22.0,107223,5.7,39,3035,5,46,77,78,120,44,60,37,46,93,45,0.20350137124960369,91,Full Consent,1,Bharuch,Medium Risk
E5822,2025-06-09,62,Female,Professional,Salaried,Single,1,0,Tier2,131010,0,42059,85456,4876,6573863,1001664,5249200,207006,6541581,22.2,35.7,0,2.5,10,26636,2,42,50,95,120,43,73,66,72,65,37,0.2704731399656182,94,Full Consent,1,Bharuch,Medium Risk
E6489,2025-01-01,28,Female,Graduate,Professional,Married,2,0,Metro,152820,0,49363,102938,3246,3121542,0,924031,281394,1818145,10.1,10.0,0,8.7,56,2671,5,86,77,94,120,65,81,76,83,82,68,0.0905095174115641,98,Full Consent,1,Surat,Low Risk
B3812,2025-07-07,34,Male,Post Graduate,Professional,Married,3,1,Metro,74299,39078,38682,34537,10455,2082881,0,0,195085,1582887,29.0,16.0,0,7.2,53,3511,4,80,79,88,120,89,62,76,76,78,43,0.17124336922721073,92,Full Consent,1,Ahmedabad,Low Risk
E9467,2025-03-30,29,Female,Post Graduate,Professional,Married,3,1,Tier2,138441,39066,59470,78915,9142,0,567031,0,375514,3303454,20.3,11.0,0,11.1,42,5803,6,75,83,85,120,85,67,38,52,77,60,0.13808322296633274,90,Full Consent,1,Palanpur,Low Risk
F8161,2025-07-05,33,Female,Graduate,Professional,Married,3,1,Metro,101475,0,60864,37377,12568,4456699,495232,750561,247878,5031310,17.9,15.0,0,8.8,67,2544,7,74,82,89,120,78,67,42,64,55,22,0.4483120268802594,90,Full Consent,1,Vadodara,High Risk
B2244,2025-01-22,44,Female,Post Graduate,Professional,Married,2,0,Tier2,60000,18081,22594,35471,5337,0,114246,0,201210,4147546,0.5,26.0,0,3.5,27,2998,5,49,74,85,120,35,35,10,5,11,5,0.8719783197887585,89,Full Consent,1,Valsad,Very High Risk
E8289,2025-06-03,44,Female,Post Graduate,Salaried,Married,3,1,Tier1,85189,0,40685,41353,4999,3060623,479817,968060,83571,8000000,11.1,26.0,0,4.8,21,5737,3,67,56,92,120,56,66,10,50,23,5,0.8681593006463869,87,Full Consent,1,Bhavnagar,Very High Risk
